SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
64C-4.0,6,4,C,4,0,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,40880858,360242592,1.125809,1.125809,1.125809,1317,7361,0.000028,0.000028,0.000028,0.000001,,,0.000028,2.3,0.000028,2.3
64C-4.1,6,4,C,4,1,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,51185434,452443425,1.413950,1.413949,1.413950,125758,1252433,0.004712,0.004712,0.004712,0.000108,,,0.004712,392.7,0.004712,392.7
64C-4.S,6,4,C,4,S,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,33284952,301435809,0.942029,0.942029,0.942029,6238,51520,0.000194,0.000194,0.000194,0.000004,,,0.000194,16.2,0.000194,16.2
64C-4.W,6,4,C,4,W,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,50750833,451999880,1.412563,1.412563,1.412563,148818,1505070,0.005662,0.005662,0.005662,0.000129,,,0.005662,471.8,0.005662,471.8
74A-G1,7,4,A,,1,blank,,,2011-03-09,24,107.9,43.694710,2010-09-21,265823000,319985600,56437228,523010350,1.634481,1.634481,1.634481,530,1504,0.000006,0.000006,0.000006,0.000000,,,,,,
74C-G2,7,4,C,"1,2",2,blank,,,2011-03-09,24,107.9,43.694710,2010-09-21,265823000,319985600,57710644,522620246,1.633262,1.633262,1.633262,926,3797,0.000014,0.000014,0.000014,0.000000,,,,,,
74C-G3,7,4,C,"3,4",3,blank,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,58886214,535438510,1.673321,1.673321,1.673321,733,3687,0.000014,0.000014,0.000014,0.000000,,,,,,
74B-G4,7,4,B,,4,blank,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,56588185,503287014,1.572843,1.572843,1.572843,880,4609,0.000017,0.000017,0.000017,0.000000,,,,,,
74A-1.0c,7,4,A,1,0,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,1490211,13642701,0.042635,0.042635,0.042635,11673,124695,0.000469,0.000469,0.000469,0.000011,,,,,,
74A-1.1c,7,4,A,1,1,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,1190188,11078619,0.034622,0.034622,0.034622,9114,96095,0.000362,0.000361,0.000362,0.000008,,,,,,
74A-1.0,7,4,A,1,0,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,52396926,490405125,1.532585,1.532585,1.532585,20602,184009,0.000692,0.000692,0.000692,0.000016,,,0.000692,57.7,0.000692,57.7
74A-1.1,7,4,A,1,1,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,47790469,436283485,1.363447,1.363447,1.363447,44684,424157,0.001596,0.001596,0.001596,0.000037,,,0.001596,133.0,0.001596,133.0
74A-1.S,7,4,A,1,S,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,54703907,492468871,1.539035,1.539034,1.539035,34832,319132,0.001201,0.001201,0.001201,0.000028,,,0.001201,100.1,0.001201,100.1
74A-1.E,7,4,A,1,E,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,50656009,470115007,1.469176,1.469176,1.469176,101353,1019979,0.003837,0.003837,0.003837,0.000088,,,0.003837,319.8,0.003837,319.8
74A-2.0c,7,4,A,2,0,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,944199,8649119,0.027030,0.027030,0.027030,4457,45923,0.000173,0.000173,0.000173,0.000004,,,,,,
74A-2.1c,7,4,A,2,1,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,965420,8824304,0.027577,0.027577,0.027577,16311,174893,0.000658,0.000658,0.000658,0.000015,,,,,,
74A-2.0,7,4,A,2,0,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,51904874,469901574,1.468509,1.468509,1.468509,6686,55413,0.000208,0.000208,0.000208,0.000005,,,0.000208,17.3,0.000208,17.3
74A-2.1,7,4,A,2,1,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,46319426,428911565,1.340409,1.340409,1.340409,191776,2008188,0.007555,0.007555,0.007555,0.000173,,,0.007555,629.6,0.007555,629.6
74A-2.N,7,4,A,2,N,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,43921588,391992207,1.225031,1.225031,1.225031,110762,1109184,0.004173,0.004173,0.004173,0.000096,,,0.004173,347.8,0.004173,347.8
74A-2.E,7,4,A,2,E,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,49347905,448042768,1.400197,1.400197,1.400197,17512,152956,0.000575,0.000575,0.000575,0.000013,,,0.000575,47.9,0.000575,47.9
74A-3.0c,7,4,A,3,0,control,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,1164481,10827240,0.033837,0.033837,0.033837,11510,123493,0.000465,0.000465,0.000465,0.000011,,,,,,
74A-3.1c,7,4,A,3,1,control,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,1311197,12287576,0.038400,0.038400,0.038400,13744,142653,0.000537,0.000537,0.000537,0.000012,,,,,,
74A-3.0,7,4,A,3,0,Sample,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,52224043,468474967,1.464050,1.464050,1.464050,60964,585565,0.002203,0.002203,0.002203,0.000051,,,0.002203,183.6,0.002203,183.6
74A-3.1,7,4,A,3,1,Sample,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,53372469,485173432,1.516235,1.516235,1.516235,90608,893639,0.003362,0.003362,0.003362,0.000077,,,0.003362,280.2,0.003362,280.2
74A-3.S,7,4,A,3,S,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,53679928,484424836,1.513896,1.513896,1.513896,167656,1717974,0.006463,0.006463,0.006463,0.000148,,,0.006463,538.6,0.006463,538.6
74A-3.W,7,4,A,3,W,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,50934747,468617280,1.464495,1.464495,1.464495,87943,875008,0.003292,0.003292,0.003292,0.000075,,,0.003292,274.3,0.003292,274.3
74A-4.0c,7,4,A,4,0,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,84829,888453,0.002777,0.002777,0.002777,3344,36772,0.000138,0.000138,0.000138,0.000003,,,,,,
74A-4.1c,7,4,A,4,1,control,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,1088381,9788789,0.030591,0.030591,0.030591,15517,164030,0.000617,0.000617,0.000617,0.000014,,,,,,
74A-4.0,7,4,A,4,0,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,54970454,493974086,1.543739,1.543738,1.543739,66770,642925,0.002419,0.002419,0.002419,0.000055,,,0.002419,201.6,0.002419,201.6
74A-4.1,7,4,A,4,1,Sample,,,2011-03-09,24,107.8,43.654214,2010-09-21,265823000,319985600,54481498,483547851,1.511155,1.511155,1.511155,102345,1009336,0.003797,0.003797,0.003797,0.000087,,,0.003797,316.4,0.003797,316.4
74A-4.N,7,4,A,4,N,Sample,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,56856789,506251532,1.582107,1.582107,1.582107,91537,893648,0.003362,0.003362,0.003362,0.000077,,,0.003362,280.2,0.003362,280.2
74A-4.W,7,4,A,4,W,Sample,,,2011-03-09,24,107.7,43.613719,2010-09-21,265823000,319985600,51993755,477123589,1.491078,1.491078,1.491078,18038,157966,0.000594,0.000594,0.000594,0.000014,,,0.000594,49.5,0.000594,49.5
74B-1.0c,7,4,B,1,0,control,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,1211825,10945722,0.034207,0.034207,0.034207,3960,39817,0.000150,0.000150,0.000150,0.000003,,,,,,
74B-1.1c,7,4,B,1,1,control,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,1380110,12494462,0.039047,0.039047,0.039047,17763,189126,0.000711,0.000711,0.000711,0.000016,,,,,,
74B-1.0,7,4,B,1,0,Sample,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,47930403,443129909,1.384843,1.384843,1.384843,2157,14392,0.000054,0.000054,0.000054,0.000001,,,0.000054,4.5,0.000054,4.5
74B-1.1,7,4,B,1,1,Sample,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,56101934,507124670,1.584836,1.584836,1.584836,105511,1044264,0.003928,0.003928,0.003928,0.000091,,,0.003928,327.3,0.003928,327.3
74B-1.S,7,4,B,1,S,Sample,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,52602819,456247914,1.425839,1.425839,1.425839,38923,356692,0.001342,0.001342,0.001342,0.000031,,,0.001342,111.8,0.001342,111.8
74B-1.W,7,4,B,1,W,Sample,,,2011-03-10,24,106.9,43.289754,2010-09-21,265823000,319985600,54184129,480415378,1.501366,1.501366,1.501366,133494,1330753,0.005006,0.005006,0.005006,0.000116,,,0.005006,417.2,0.005006,417.2
74B-2.0c,7,4,B,2,0,control,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,186693,1809969,0.005656,0.005656,0.005656,3853,42024,0.000158,0.000158,0.000158,0.000004,,,,,,
74B-2.1c,7,4,B,2,1,control,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,2136495,19685825,0.061521,0.061521,0.061521,29260,314205,0.001182,0.001182,0.001182,0.000027,,,,,,
74B-2.0,7,4,B,2,0,Sample,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,53533731,481496416,1.504744,1.504744,1.504744,948,4291,0.000016,0.000016,0.000016,0.000000,,,0.000016,1.3,0.000016,1.3
74B-2.1,7,4,B,2,1,Sample,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,47124130,434395337,1.357547,1.357547,1.357547,183459,1903904,0.007162,0.007162,0.007162,0.000166,,,0.007162,596.8,0.007162,596.8
74B-2.N,7,4,B,2,N,Sample,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,36808844,328753510,1.027401,1.027401,1.027401,5135,42391,0.000159,0.000159,0.000159,0.000004,,,0.000159,13.3,0.000159,13.3
74B-2.W,7,4,B,2,W,Sample,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,50641669,459227365,1.435150,1.435150,1.435150,1738,9954,0.000037,0.000037,0.000037,0.000001,,,0.000037,3.1,0.000037,3.1
74B-3.0c,7,4,B,3,0,control,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,1706774,15493833,0.048420,0.048420,0.048420,16066,169532,0.000638,0.000638,0.000638,0.000015,,,,,,
74B-3.1c,7,4,B,3,1,control,,,2011-03-10,24,106.8,43.249258,2010-09-21,265823000,319985600,1281427,11652546,0.036416,0.036416,0.036416,9122,94649,0.000356,0.000356,0.000356,0.000008,,,,,,
74B-3.0,7,4,B,3,0,Sample,,,2011-03-10,24,106.7,43.208763,2010-09-21,265823000,319985600,47108130,423765581,1.324327,1.324327,1.324327,48677,463676,0.001744,0.001744,0.001744,0.000040,,,0.001744,145.3,0.001744,145.3
74B-3.1,7,4,B,3,1,Sample,,,2011-03-10,24,106.7,43.208763,2010-09-21,265823000,319985600,46568204,432678064,1.352180,1.352180,1.352180,125503,1289637,0.004851,0.004851,0.004851,0.000112,,,0.004851,404.3,0.004851,404.3
74B-3.S,7,4,B,3,S,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,53865986,479402177,1.498199,1.498199,1.498199,26216,234260,0.000881,0.000881,0.000881,0.000020,,,0.000881,73.4,0.000881,73.4
74B-3.E,7,4,B,3,E,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,45948223,430747892,1.346148,1.346148,1.346148,540,2319,0.000009,0.000009,0.000009,0.000000,,,0.000009,0.8,0.000009,0.8
74B-4.0c,7,4,B,4,0,control,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,1535728,13891425,0.043413,0.043413,0.043413,14436,151873,0.000571,0.000571,0.000571,0.000013,,,,,,
74B-4.1c,7,4,B,4,1,control,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,244022,2239441,0.006999,0.006999,0.006999,4773,51320,0.000193,0.000193,0.000193,0.000004,,,,,,
74B-4.0,7,4,B,4,0,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,46642230,416602258,1.301941,1.301941,1.301941,47593,451328,0.001698,0.001698,0.001698,0.000039,,,0.001698,141.5,0.001698,141.5
74B-4.1,7,4,B,4,1,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,54338773,486237255,1.519560,1.519560,1.519560,41939,390393,0.001469,0.001469,0.001469,0.000034,,,0.001469,122.4,0.001469,122.4
74B-4.N,7,4,B,4,N,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,50158991,459784400,1.436891,1.436891,1.436891,14634,126307,0.000475,0.000475,0.000475,0.000011,,,0.000475,39.6,0.000475,39.6
74B-4.E,7,4,B,4,E,Sample,,,2011-03-10,24,106.6,43.168267,2010-09-21,265823000,319985600,52069505,485163736,1.516205,1.516205,1.516205,1333,7654,0.000029,0.000029,0.000029,0.000001,,,0.000029,2.4,0.000029,2.4
74C-1.0c,7,4,C,1,0,control,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,406113,3617072,0.011304,0.011304,0.011304,3269,33737,0.000127,0.000127,0.000127,0.000003,,,,,,
74C-1.1c,7,4,C,1,1,control,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,1151052,10692159,0.033415,0.033415,0.033415,8112,84677,0.000319,0.000319,0.000319,0.000007,,,,,,
74C-1.0,7,4,C,1,0,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,50398106,451010330,1.409471,1.409471,1.409471,1123,6277,0.000024,0.000024,0.000024,0.000001,,,0.000024,2.0,0.000024,2.0
74C-1.1,7,4,C,1,1,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,50817838,477246793,1.491464,1.491463,1.491464,59967,583364,0.002195,0.002195,0.002195,0.000051,,,0.002195,182.9,0.002195,182.9
74C-1.S,7,4,C,1,S,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,50675385,465801560,1.455696,1.455695,1.455696,43026,405437,0.001525,0.001525,0.001525,0.000036,,,0.001525,127.1,0.001525,127.1
74C-1.W,7,4,C,1,W,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,48459150,439807060,1.374459,1.374459,1.374459,103576,1034362,0.003891,0.003891,0.003891,0.000091,,,0.003891,324.3,0.003891,324.3
74C-2.0c,7,4,C,2,0,control,,,2011-03-11,24,105.3,42.641825,2010-09-21,265823000,319985600,290579,2735515,0.008549,0.008549,0.008549,3699,39113,0.000147,0.000147,0.000147,0.000003,,,,,,
74C-2.1c,7,4,C,2,1,control,,,2011-03-11,24,105.3,42.641825,2010-09-21,265823000,319985600,1669732,15304058,0.047827,0.047827,0.047827,16303,171069,0.000644,0.000644,0.000644,0.000015,,,,,,
74C-2.0,7,4,C,2,0,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,41502263,376142396,1.175498,1.175498,1.175498,2242,20115,0.000076,0.000076,0.000076,0.000002,,,0.000076,6.3,0.000076,6.3
74C-2.1,7,4,C,2,1,Sample,,,2011-03-11,24,105.4,42.682321,2010-09-21,265823000,319985600,50732123,457008360,1.428216,1.428215,1.428216,86274,849234,0.003195,0.003195,0.003195,0.000075,,,0.003195,266.3,0.003195,266.3
74C-2.N,7,4,C,2,N,Sample,,,2011-03-11,24,105.3,42.641825,2010-09-21,265823000,319985600,48243547,442917474,1.384180,1.384179,1.384180,77651,766960,0.002885,0.002885,0.002885,0.000068,,,0.002885,240.4,0.002885,240.4
74C-2.W,7,4,C,2,W,Sample,,,2011-03-11,24,105.3,42.641825,2010-09-21,265823000,319985600,47873084,443217945,1.385119,1.385118,1.385119,882,4151,0.000016,0.000016,0.000016,0.000000,,,0.000016,1.3,0.000016,1.3
74C-3.0c,7,4,C,3,0,control,,,2011-03-11,24,105.2,42.601330,2010-09-21,265823000,319985600,525118,4879903,0.015250,0.015250,0.015250,3299,34060,0.000128,0.000128,0.000128,0.000003,,,,,,
74C-3.1c,7,4,C,3,1,control,,,2011-03-11,24,105.2,42.601330,2010-09-21,265823000,319985600,417732,3877286,0.012117,0.012117,0.012117,8409,92046,0.000346,0.000346,0.000346,0.000008,,,,,,
74C-3.0,7,4,C,3,0,Sample,,,2011-03-11,24,105.2,42.601330,2010-09-21,265823000,319985600,38370656,356588123,1.114388,1.114388,1.114388,993,5413,0.000020,0.000020,0.000020,0.000000,,,0.000020,1.7,0.000020,1.7
74C-3.1,7,4,C,3,1,Sample,,,2011-03-11,24,105.2,42.601330,2010-09-21,265823000,319985600,53003795,484729256,1.514847,1.514847,1.514847,114230,1144916,0.004307,0.004307,0.004307,0.000101,,,0.004307,358.9,0.004307,358.9
74C-3.S,7,4,C,3,S,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,47506111,438625150,1.370765,1.370765,1.370765,15519,134038,0.000504,0.000504,0.000504,0.000012,,,0.000504,42.0,0.000504,42.0
74C-3.E,7,4,C,3,E,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,44293005,394064983,1.231509,1.231508,1.231509,23168,207320,0.000780,0.000780,0.000780,0.000018,,,0.000780,65.0,0.000780,65.0
74C-4.0c,7,4,C,4,0,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,1362442,12620871,0.039442,0.039442,0.039442,3407,34220,0.000129,0.000129,0.000129,0.000003,,,,,,
74C-4.1c,7,4,C,4,1,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,428065,3823241,0.011948,0.011948,0.011948,5689,59698,0.000225,0.000225,0.000225,0.000005,,,,,,
74C-4.0,7,4,C,4,0,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,32356760,289012228,0.903204,0.903204,0.903204,1119,12014,0.000045,0.000045,0.000045,0.000001,,,0.000045,3.8,0.000045,3.8
74C-4.1,7,4,C,4,1,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,59273964,536340246,1.676139,1.676139,1.676139,92886,908296,0.003417,0.003417,0.003417,0.000080,,,0.003417,284.8,0.003417,284.8
74C-4.N,7,4,C,4,N,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,51076749,461383108,1.441887,1.441887,1.441887,42933,399997,0.001505,0.001505,0.001505,0.000035,,,0.001505,125.4,0.001505,125.4
74C-4.E,7,4,C,4,E,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,32515280,294823172,0.921364,0.921364,0.921364,41657,400091,0.001505,0.001505,0.001505,0.000035,,,0.001505,125.4,0.001505,125.4
84C-G1,8,4,C,,1,blank,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,59598246,544633950,1.702058,1.702058,1.702058,1269,6297,0.000024,0.000024,0.000024,0.000001,,,,,,
84B-G2,8,4,B,"2,3",2,blank,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,56518908,529623788,1.655149,1.655149,1.655149,654,2458,0.000009,0.000009,0.000009,0.000000,,,,,,
84B-G3,8,4,B,"1,4",3,blank,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,56118211,507942769,1.587393,1.587393,1.587393,976,5332,0.000020,0.000020,0.000020,0.000000,,,,,,
84A-G4,8,4,A,,4,blank,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,52835893,480898604,1.502876,1.502876,1.502876,1037,4902,0.000018,0.000018,0.000018,0.000000,,,,,,
84A-1.0c,8,4,A,1,0,control,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,3006953,28391292,0.088727,0.088727,0.088727,4850,47761,0.000180,0.000180,0.000180,0.000004,,,,,,
84A-1.1c,8,4,A,1,1,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,487835,4605571,0.014393,0.014393,0.014393,5961,63773,0.000240,0.000240,0.000240,0.000006,,,,,,
84A-1.0,8,4,A,1,0,Sample,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,44419265,406690501,1.270965,1.270965,1.270965,25418,231398,0.000870,0.000870,0.000870,0.000020,,,0.000870,72.5,0.000870,72.5
84A-1.1,8,4,A,1,1,Sample,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,55479209,483693870,1.511612,1.511611,1.511612,88467,854175,0.003213,0.003213,0.003213,0.000076,,,0.003213,267.8,0.003213,267.8
84A-1.S,8,4,A,1,S,Sample,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,54788349,485098294,1.516001,1.516000,1.516001,25314,225017,0.000846,0.000846,0.000846,0.000020,,,0.000846,70.5,0.000846,70.5
84A-1.W,8,4,A,1,W,Sample,,,2011-03-11,24,105.0,42.520338,2010-09-21,265823000,319985600,56520834,502062259,1.569015,1.569015,1.569015,44364,412305,0.001551,0.001551,0.001551,0.000036,,,0.001551,129.3,0.001551,129.3
84A-2.0c,8,4,A,2,0,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,1250609,11266659,0.035210,0.035210,0.035210,5023,58713,0.000221,0.000221,0.000221,0.000005,,,,,,
84A-2.1c,8,4,A,2,1,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,1416635,12601020,0.039380,0.039380,0.039380,9416,96579,0.000363,0.000363,0.000363,0.000009,,,,,,
84A-2.0,8,4,A,2,0,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,28359646,251612659,0.786325,0.786325,0.786325,6193,51626,0.000194,0.000194,0.000194,0.000005,,,0.000194,16.2,0.000194,16.2
84A-2.1,8,4,A,2,1,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,51411919,465570491,1.454973,1.454973,1.454973,14498,123580,0.000465,0.000465,0.000465,0.000011,,,0.000465,38.8,0.000465,38.8
84A-2.N,8,4,A,2,N,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,53021346,477298810,1.491626,1.491626,1.491626,20449,179783,0.000676,0.000676,0.000676,0.000016,,,0.000676,56.3,0.000676,56.3
84A-2.E,8,4,A,2,E,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,55413715,505797290,1.580688,1.580688,1.580688,13708,116437,0.000438,0.000438,0.000438,0.000010,,,0.000438,36.5,0.000438,36.5
84A-3.0c,8,4,A,3,0,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,1458112,13375843,0.041801,0.041801,0.041801,12637,132964,0.000500,0.000500,0.000500,0.000012,,,,,,
84A-3.1c,8,4,A,3,1,control,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,1491173,13822708,0.043198,0.043198,0.043198,6241,64275,0.000242,0.000242,0.000242,0.000006,,,,,,
84A-3.0,8,4,A,3,0,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,38445523,344392473,1.076275,1.076275,1.076275,31639,293973,0.001106,0.001106,0.001106,0.000026,,,0.001106,92.2,0.001106,92.2
84A-3.1,8,4,A,3,1,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,49897101,454184720,1.419391,1.419391,1.419391,18477,161328,0.000607,0.000607,0.000607,0.000014,,,0.000607,50.6,0.000607,50.6
84A-3.N,8,4,A,3,N,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,52919141,471994234,1.475049,1.475048,1.475049,12459,105251,0.000396,0.000396,0.000396,0.000009,,,0.000396,33.0,0.000396,33.0
84A-3.W,8,4,A,3,W,Sample,,,2011-03-11,24,105.1,42.560834,2010-09-21,265823000,319985600,55002288,504440744,1.576448,1.576448,1.576448,17622,151746,0.000571,0.000571,0.000571,0.000013,,,0.000571,47.6,0.000571,47.6
84A-4.0c,8,4,A,4,0,control,,,2011-03-12,23,104.9,42.623356,2010-09-21,265823000,319985600,1082929,9910274,0.030971,0.030971,0.030971,3531,36029,0.000136,0.000136,0.000136,0.000003,,,,,,
84A-4.1c,8,4,A,4,1,control,,,2011-03-12,23,104.9,42.623356,2010-09-21,265823000,319985600,1624438,14647524,0.045776,0.045776,0.045776,5239,52654,0.000198,0.000198,0.000198,0.000005,,,,,,
84A-4.0,8,4,A,4,0,Sample,,,2011-03-12,23,104.9,42.623356,2010-09-21,265823000,319985600,53924421,507953592,1.587427,1.587426,1.587427,24211,216675,0.000815,0.000815,0.000815,0.000019,,,0.000815,67.9,0.000815,67.9
84A-4.1,8,4,A,4,1,Sample,,,2011-03-12,23,104.9,42.623356,2010-09-21,265823000,319985600,48433755,437442777,1.367070,1.367070,1.367070,38713,361888,0.001361,0.001361,0.001361,0.000032,,,0.001361,113.4,0.001361,113.4
84A-4.S,8,4,A,4,S,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,55375610,499765644,1.561838,1.561838,1.561838,36689,337941,0.001271,0.001271,0.001271,0.000030,,,0.001271,105.9,0.001271,105.9
84A-4.E,8,4,A,4,E,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,55752653,499690776,1.561604,1.561604,1.561604,6002,50371,0.000189,0.000189,0.000189,0.000004,,,0.000189,15.8,0.000189,15.8
84B-1.0c,8,4,B,1,0,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,2438646,22387494,0.069964,0.069964,0.069964,4816,47108,0.000177,0.000177,0.000177,0.000004,,,,,,
84B-1.1c,8,4,B,1,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,663267,6147392,0.019211,0.019211,0.019211,5025,51456,0.000194,0.000194,0.000194,0.000005,,,,,,
84B-1.0,8,4,B,1,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,58096595,522451312,1.632734,1.632734,1.632734,2299,13899,0.000052,0.000052,0.000052,0.000001,,,0.000052,4.3,0.000052,4.3
84B-1.1,8,4,B,1,1,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,57010265,516279946,1.613448,1.613447,1.613448,19830,172973,0.000651,0.000651,0.000651,0.000015,,,0.000651,54.3,0.000651,54.3
84B-1.S,8,4,B,1,S,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,53152350,485867877,1.518406,1.518405,1.518406,36992,343731,0.001293,0.001293,0.001293,0.000030,,,0.001293,107.8,0.001293,107.8
84B-1.E,8,4,B,1,E,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,59275150,527255495,1.647748,1.647748,1.647748,3598,25338,0.000095,0.000095,0.000095,0.000002,,,0.000095,7.9,0.000095,7.9
