Sample,Block,TimePt,Warming,Frag,pos,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,C1,C2,ARAml,ARA_md,ARA2ml,ARA2_md
81B-4.1,8,1,B,4,1,Sample,,03/30/2009,03/02/2009,275788400,23,100.7,40.916796,"12,160","112,714",0.000409,0.000409,0.000409,0.000226,0.000025,0.000158,13.2,0.000384,32
81B-4.S,8,1,B,4,S,Sample,,03/30/2009,03/02/2009,275788400,23,100.8,40.957429,"2,104","9,890",0.000036,0.000036,0.000036,0.000193,0.000025,-0.000182,-15.2,0.000011,0.9
81B-4.E,8,1,B,4,E,Sample,,03/30/2009,03/02/2009,275788400,23,100.8,40.957429,"3,422","21,188",0.000077,0.000077,0.000077,0.000193,0.000025,-0.000141,-11.7,0.000052,4.3
81C-C2,8,1,C,-,-,Control2,,03/30/2009,03/02/2009,275788400,23,100.1,40.673002,"1,418","6,996",0.000025,0.000025,0.000025,,,0.000025,,0.000025,
81C-1.0c,8,1,C,1,0,control1,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"4,590","45,016",0.000163,0.000163,0.000163,,,0.000163,,0.000163,
81C-1.1c,8,1,C,1,1,control1,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"4,210","44,202",0.00016,0.00016,0.00016,,,0.00016,,0.00016,
81C-1.0,8,1,C,1,0,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"3,629","25,370",0.000092,0.000092,0.000092,0.000163,0.000025,-0.000096,-8,0.000067,5.6
81C-1.1,8,1,C,1,1,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"2,790","14,917",0.000054,0.000054,0.000054,0.00016,0.000025,-0.000131,-10.9,0.000029,2.4
81C-1.N,8,1,C,1,N,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"2,594","16,269",0.000059,0.000059,0.000059,0.000162,0.000025,-0.000128,-10.6,0.000034,2.8
81C-1.W,8,1,C,1,W,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"6,473","47,785",0.000173,0.000173,0.000173,0.000162,0.000025,-0.000014,-1.1,0.000148,12.3
81C-2.0c,8,1,C,2,0,control1,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"5,407","60,771",0.00022,0.00022,0.00022,,,0.00022,,0.00022,
81C-2.1c,8,1,C,2,1,control1,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"7,331","70,330",0.000255,0.000255,0.000255,,,0.000255,,0.000255,
81C-2.0,8,1,C,2,0,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"2,289","14,562",0.000053,0.000053,0.000053,0.00022,0.000025,-0.000192,-16,0.000028,2.3
81C-2.1,8,1,C,2,1,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"20,383","182,328",0.000661,0.000661,0.000661,0.000255,0.000025,0.000381,31.7,0.000636,53
81C-2.S,8,1,C,2,S,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"2,296","13,532",0.000049,0.000049,0.000049,0.000238,0.000025,-0.000214,-17.8,0.000024,2
81C-2.W,8,1,C,2,W,Sample,,03/27/2009,03/02/2009,275788400,24,101.4,41.062498,"3,152","20,592",0.000075,0.000075,0.000075,0.000238,0.000025,-0.000188,-15.6,0.00005,4.1
81C-3.0c,8,1,C,3,0,control1,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"4,158","61,784",0.000224,0.000224,0.000224,,,0.000224,,0.000224,
81C-3.1c,8,1,C,3,1,control1,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"6,757","66,728",0.000242,0.000242,0.000242,,,0.000242,,0.000242,
81C-3.0,8,1,C,3,0,Sample,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"2,431","14,676",0.000053,0.000053,0.000053,0.000224,0.000025,-0.000196,-16.4,0.000028,2.3
81C-3.1,8,1,C,3,1,Sample,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"11,872","107,371",0.000389,0.000389,0.000389,0.000242,0.000025,0.000122,10.1,0.000364,30.3
81C-3.S,8,1,C,3,S,Sample,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"5,563","41,787",0.000152,0.000152,0.000152,0.000233,0.000025,-0.000106,-8.9,0.000127,10.6
81C-3.E,8,1,C,3,E,Sample,,03/27/2009,03/02/2009,275788400,24,101.5,41.102994,"9,045","84,876",0.000308,0.000308,0.000308,0.000233,0.000025,0.00005,4.1,0.000283,23.6
81C-4.0c,8,1,C,4,0,control1,,03/30/2009,03/02/2009,275788400,23,100,40.63237,"6,409","62,864",0.000228,0.000228,0.000228,,,0.000228,,0.000228,
81C-4.1c,8,1,C,4,1,control1,,03/30/2009,03/02/2009,275788400,23,100,40.63237,"4,742","49,595",0.00018,0.00018,0.00018,,,0.00018,,0.00018,
81C-4.0,8,1,C,4,0,Sample,,03/30/2009,03/02/2009,275788400,22,100,40.770107,"1,527","7,395",0.000027,0.000027,0.000027,0.000229,0.000025,-0.000227,-18.9,0.000002,0.2
81C-4.1,8,1,C,4,1,Sample,,03/30/2009,03/02/2009,275788400,23,100.1,40.673002,"40,001","374,724",0.001359,0.001359,0.001359,0.00018,0.000025,0.001154,96.2,0.001334,111.2
81C-4.N,8,1,C,4,N,Sample,,03/30/2009,03/02/2009,275788400,23,100.1,40.673002,"4,415","30,228",0.00011,0.00011,0.00011,0.000204,0.000025,-0.000119,-9.9,0.000085,7.1
81C-4.E,8,1,C,4,E,Sample,,03/31/2013,03/03/2013,275788400,23,100.1,40.673002,"7,070","54,166",0.000196,0.000196,0.000196,0.000204,0.000025,-0.000033,-2.8,0.000171,14.2
