"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"31C-4.O","3","1","C","4","O",484,36.8,0,0,46.5,1,0,555.555555555556,25833.3333333333,1403985.50724638,1132548309.17874,-0.00038570611057226,-32.1421758810217,"O",-10.7140586270072,-7.96913451595578e-07
"31C-4.I","3","1","C","4","I",347.1,45.8,0,0,10.5,0.5,0,277.777777777778,5833.33333333333,254730.713245997,147361717.612809,0.00400229388942774,333.524490785645,"I",111.174830261882,1.15306651957008e-05
"31C-4.S","3","1","C","4","S",453.4,24.1,0,0,21.5,1.5,0,833.333333333333,11944.4444444444,991240.20285846,749047179.960043,0.000195900969157708,16.3250807631423,"S",5.44169358771411,4.32070950943335e-07
"31C-4.W","3","1","C","4","W",532.8,50.1,2.5,0.5,2,0,0,277.777777777778,2500,99800.3992015968,88622754.491018,0.00442190096915771,368.491747429809,"W",122.830582476603,8.29936368085155e-06
"41A-1.O","4","1","A","1","O",565.2,47.8,0,0,20.5,0.5,0,277.777777777778,11388.8888888889,476522.547652255,448884239.888424,0.004874,406.166666666667,"O",135.388888888889,8.62349610757254e-06
"41A-1.I","4","1","A","1","I",437.8,46.4,11,0.5,17,1,0.5,833.333333333333,15833.3333333333,682471.264367816,497976532.56705,0.001627,135.583333333333,"I",45.1944444444444,3.71630881681133e-06
"41A-1.S","4","1","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001709,142.416666666667,"S",47.4722222222222,NA
"41A-1.E","4","1","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001056,88,"E",29.3333333333333,NA
"41A-2.O","4","1","A","2","O",353.3,45.8,0,0,145.5,9.5,0.5,1486.11111111111,22213.8888888889,970038.816108685,571191189.551997,0.006912,576,"O",192,1.95641098216813e-05
"41A-2.I","4","1","A","2","I",358.1,50.5,0,0,16,0.5,0,277.777777777778,8888.88888888889,352035.203520352,210106343.96773,0.005347,445.583333333333,"I",148.527777777778,1.49315833566043e-05
"41A-2.N","4","1","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075245,627.041666666667,"N",209.013888888889,NA
"41A-2.E","4","1","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062915,524.291666666667,"E",174.763888888889,NA
"41A-3.O","4","1","A","3","O",361.2,44.7,0,0,33.5,0.5,0.5,277.777777777778,5744.44444444444,257022.122793935,154727317.921949,0.0068,566.666666666667,"O",188.888888888889,1.88261351052049e-05
"41A-3.I","4","1","A","3","I",425.1,46,3,0.5,24,1.5,0,100,1350,58695.652173913,41585869.5652174,0.005635,469.583333333333,"I",156.527777777778,1.32557045401082e-05
"41A-3.S","4","1","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002085,17.375,"S",5.79166666666667,NA
"41A-3.W","4","1","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016785,139.875,"W",46.625,NA
"41A-4.O","4","1","A","4","O",216.8,33.6,0.5,0,47.5,2.5,0.5,630.555555555556,5963.88888888889,354993.386243386,128270943.562610,9.02017069924047e-05,7.51680891603372,"O",2.50560297201124,4.16059534097808e-07
"41A-4.I","4","1","A","4","I",299.1,32.7,0,0,9.5,1.5,0,833.333333333333,5277.77777777778,322799.864084268,160915732.246008,0.00161831696813092,134.859747344243,"I",44.9532491147478,5.41062175904688e-06
"41A-4.N","4","1","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105462593375617,878.854944796805,"N",292.951648265602,NA
"41A-4.W","4","1","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00265525933756166,221.271611463472,"W",73.7572038211573,NA
"41B-1.O","4","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061,50.8333333333333,"O",16.9444444444444,NA
"41B-1.I","4","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000203,-16.9166666666667,"I",-5.63888888888889,NA
"41B-1.N","4","1","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0004295,-35.7916666666667,"N",-11.9305555555556,NA
"41B-1.E","4","1","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0004545,-37.875,"E",-12.625,NA
"41B-2.O","4","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000765,63.75,"O",21.25,NA
"41B-2.I","4","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010857,904.75,"I",301.583333333333,NA
"41B-2.S","4","1","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00575179397473275,479.316164561063,"S",159.772054853688,NA
"41B-2.W","4","1","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00381179397473275,317.649497894396,"W",105.883165964799,NA
"41B-3.O","4","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006805,567.083333333333,"O",189.027777777778,NA
"41B-3.I","4","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004106,342.166666666667,"I",114.055555555556,NA
"41B-3.N","4","1","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000336,-28,"N",-9.33333333333333,NA
"41B-3.W","4","1","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003057,254.75,"W",84.9166666666667,NA
"41B-4.O","4","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002352,196,"O",65.3333333333333,NA
"41B-4.I","4","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006233,519.416666666667,"I",173.138888888889,NA
"41B-4.S","4","1","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00371073492217899,309.227910181582,"S",103.075970060527,NA
"41B-4.E","4","1","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143734922178988,11.9779101815824,"E",3.99263672719412,NA
"41C-1.O","4","1","C","1","O",497.3,44.2,0,0,104.5,2,1.5,1111.11111111111,58888.8888888889,2664655.60583208,2208555387.96715,-0.000115785923753666,-9.64882697947214,"O",-3.21627565982405,-2.32829124781150e-07
"41C-1.I","4","1","C","1","I",552.7,48.8,0,0,10,0,0,0,5555.55555555556,227686.703096539,209737401.335762,0.00380375855327468,316.979879439557,"I",105.659959813186,6.88213959340453e-06
"41C-1.S","4","1","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000313986314760508,26.1655262300424,"S",8.72184207668078,NA
"41C-1.E","4","1","C","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119398631476051,99.4988595633757,"E",33.1662865211252,NA
"41C-2.O","4","1","C","2","O",387.6,45.3,1,0,78.5,3.5,0,1944.44444444444,44166.6666666667,1949963.20824135,1259676232.52391,-0.000489,-40.75,"O",-13.5833333333333,-1.26160990712074e-06
"41C-2.I","4","1","C","2","I",469.2,51.6,4,0.5,17,2,1,1388.88888888889,12222.2222222222,473729.543496985,370456503.014643,0.00278,231.666666666667,"I",77.2222222222222,5.92497868712702e-06
"41C-2.N","4","1","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002615,21.7916666666667,"N",7.26388888888889,NA
"41C-2.E","4","1","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046625,388.541666666667,"E",129.513888888889,NA
"41C-3.O","4","1","C","3","O",419.8,32,17.5,0.5,3,0,0,277.777777777778,9872.22222222222,617013.888888889,431704050.925926,-0.000192,-16,"O",-5.33333333333333,-4.57360647927585e-07
"41C-3.I","4","1","C","3","I",340,38.1,3.5,0,80,2.5,0,1388.88888888889,46388.8888888889,2435112.27763196,1379896957.32478,0.002002,166.833333333333,"I",55.6111111111111,5.88823529411765e-06
"41C-3.N","4","1","C","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001416,118,"N",39.3333333333333,NA
"41C-3.W","4","1","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004201,350.083333333333,"W",116.694444444444,NA
"41C-4.O","4","1","C","4","O",444,45.9,15,0.5,38,3.5,0.5,2222.22222222222,29722.2222222222,1295085.93560881,958363592.35052,-0.000261,-21.75,"O",-7.25,-5.87837837837838e-07
"41C-4.I","4","1","C","4","I",478,34.2,0,0,50,2.5,0,1388.88888888889,27777.7777777778,1624431.44899285,1294130387.69764,0.001854,154.5,"I",51.5,3.87866108786611e-06
"41C-4.S","4","1","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000676,56.3333333333333,"S",18.7777777777778,NA
"41C-4.W","4","1","C","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005473,456.083333333333,"W",152.027777777778,NA
"51A-1.O","5","1","A","1","O",501.8,21.6,0,0,0,0,0,0,0,0,0,0.001367,113.916666666667,"O",37.9722222222222,2.72419290554006e-06
"51A-1.I","5","1","A","1","I",777.3,72,0,0,0,0,0,0,0,0,0,0.001943,161.916666666667,"I",53.9722222222222,2.49967837385823e-06
"51A-1.S","5","1","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89999999999999e-05,1.58333333333333,"S",0.527777777777776,NA
"51A-1.W","5","1","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007627,635.583333333333,"W",211.861111111111,NA
"51A-2.O","5","1","A","2","O",773,55.8,0,0,0,0,0.5,0,25,896.05734767025,1154420.54958184,-3.00000000000002e-06,-0.250000000000002,"O",-0.0833333333333338,-3.88098318240623e-09
"51A-2.I","5","1","A","2","I",615.6,67.7,0,0,14.5,1,1.5,555.555555555556,8888.88888888889,262596.422123749,269423929.098966,0.000433,36.0833333333333,"I",12.0277777777778,7.03378817413905e-07
"51A-2.S","5","1","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000645,53.75,"S",17.9166666666667,NA
"51A-2.E","5","1","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000681,56.75,"E",18.9166666666667,NA
"51A-3.O","5","1","A","3","O",952,55.4,0,0,0,0,0,0,0,0,0,0.001226,102.166666666667,"O",34.0555555555556,1.28781512605042e-06
"51A-3.I","5","1","A","3","I",692.5,46.5,0,0,2,0,0,0,1111.11111111111,47789.725209080,55157307.8454799,0.000321,26.75,"I",8.91666666666667,4.63537906137184e-07
"51A-3.N","5","1","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000677,56.4166666666667,"N",18.8055555555556,NA
"51A-3.E","5","1","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006714,559.5,"E",186.5,NA
"51A-4.O","5","1","A","4","O",739.6,45.5,19.5,1.5,0,0,0,833.333333333333,10833.3333333333,476190.476190476,586984126.984127,0.00113218083003953,94.3484025032938,"O",31.4494675010979,1.53080155494798e-06
"51A-4.I","5","1","A","4","I",572.1,43.9,3,0,0,0,38.5,0,23055.5555555556,1050366.99569729,1001524930.39737,0.00438331818181818,365.276515151515,"I",121.758838383838,7.66180419824888e-06
"51A-4.N","5","1","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141674950592885,118.062458827404,"N",39.3541529424682,NA
"51A-4.W","5","1","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00477774950592885,398.145792160738,"W",132.715264053579,NA
"51B-1.O","5","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014,-11.6666666666667,"O",-3.88888888888889,NA
"51B-1.I","5","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000246,-20.5,"I",-6.83333333333333,NA
"51B-1.N","5","1","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013135,109.458333333333,"N",36.4861111111111,NA
"51B-1.W","5","1","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0001005,-8.375,"W",-2.79166666666667,NA
"51B-2.O","5","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.4e-05,-7,"O",-2.33333333333333,NA
"51B-2.I","5","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273,22.75,"I",7.58333333333333,NA
"51B-2.N","5","1","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.3e-05,-5.25,"N",-1.75,NA
"51B-2.E","5","1","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00072,60,"E",20,NA
"51B-3.O","5","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001691,140.916666666667,"O",46.9722222222222,NA
"51B-3.I","5","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283,23.5833333333333,"I",7.86111111111111,NA
"51B-3.S","5","1","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00042,35,"S",11.6666666666667,NA
"51B-3.E","5","1","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000352,-29.3333333333333,"E",-9.77777777777778,NA
"51B-4.O","5","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000946,78.8333333333333,"O",26.2777777777778,NA
"51B-4.I","5","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001718,143.166666666667,"I",47.7222222222222,NA
"51B-4.S","5","1","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007072,589.333333333333,"S",196.444444444444,NA
"51B-4.W","5","1","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003423,285.25,"W",95.0833333333333,NA
"51C-1.O","5","1","C","1","O",764.4,62.4,5.5,0,0,0,0,0,3055.55555555556,97934.472934473,124768518.518519,-0.000138153543307087,-11.5127952755906,"O",-3.83759842519685,-1.80734619710998e-07
"51C-1.I","5","1","C","1","I",699.5,35,0,0,0,0,0,0,0,0,0,-1.91574803149606e-05,-1.59645669291338,"I",-0.532152230971128,-2.73873914438322e-08
"51C-1.S","5","1","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000462844488188976,38.5703740157480,"S",12.8567913385827,NA
"51C-1.E","5","1","C","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152155511811024,-12.6796259842520,"E",-4.22654199475065,NA
"51C-2.O","5","1","C","2","O",487.4,54.4,35,0,14.5,1.5,0,327.777777777778,3991.66666666667,146752.450980392,119211907.679739,-0.000133,-11.0833333333333,"O",-3.69444444444444,-2.72876487484612e-07
"51C-2.I","5","1","C","2","I",553.5,32.2,49,3,0,0,0.5,150,2475,153726.708074534,141812888.198758,7.4e-05,6.16666666666666,"I",2.05555555555555,1.33694670280036e-07
"51C-2.N","5","1","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001785,14.875,"N",4.95833333333333,NA
"51C-2.E","5","1","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003695,30.7916666666667,"E",10.2638888888889,NA
"51C-3.O","5","1","C","3","O",687,72,25.5,2,0,0,0,1111.11111111111,14166.6666666667,393518.518518519,450578703.703704,-0.00012,-10,"O",-3.33333333333333,-1.74672489082969e-07
"51C-3.I","5","1","C","3","I",905.2,58,0,0,0,0,1,0,50,1724.13793103448,2601149.42528736,0.000295774827925270,24.6479023271059,"I",8.21596744236862,3.26750804159601e-07
"51C-3.S","5","1","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000184182890855457,-15.3485742379548,"S",-5.11619141265159,NA
"51C-3.W","5","1","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000174182890855457,-14.5152409046214,"W",-4.83841363487381,NA
"51C-4.O","5","1","C","4","O",660.7,62.3,9.5,1,6.5,0.5,0.5,75,825,26484.7512038523,29164125.2006421,-0.000131,-10.9166666666667,"O",-3.63888888888889,-1.98274557287725e-07
"51C-4.I","5","1","C","4","I",516.8,70.4,13.5,0.5,189,5,0,1791.66666666667,34391.6666666667,977035.984848485,841553661.616162,0.002858,238.166666666667,"I",79.3888888888889,5.53018575851393e-06
"51C-4.N","5","1","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075225,626.875,"N",208.958333333333,NA
"51C-4.W","5","1","C","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05e-05,5.875,"W",1.95833333333333,NA
"61A-1.O","6","1","A","1","O",435.4,32,15,1,5.5,0,1,50,1075,67187.5,48755729.1666667,-0.000110016488845781,-9.1680407371484,"O",-3.05601357904947,-2.52679119994903e-07
"61A-1.I","6","1","A","1","I",410.2,26.4,0,0,9,1,0,555.555555555556,5000,378787.878787879,258964646.464646,-2.40164888457807e-05,-2.00137407048173,"I",-0.667124690160575,-5.85482419448579e-08
"61A-1.S","6","1","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157098351115422,130.915292596185,"S",43.638430865395,NA
"61A-1.W","6","1","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00281498351115422,234.581959262852,"W",78.1939864209505,NA
"61A-2.O","6","1","A","2","O",470.6,52.3,0,0,65,3.5,0,1944.44444444444,36111.1111111111,1380922.03101763,1083103179.66150,0.00635398351115422,529.498625929518,"O",176.499541976506,1.35018774142674e-05
"61A-2.I","6","1","A","2","I",481.1,45.8,0,0,53,2.5,0,1388.88888888889,29444.4444444444,1285783.60019408,1030984150.08895,0.00769998351115422,641.665292596185,"I",213.888430865395,1.60049542946461e-05
"61A-2.S","6","1","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140144835111542,1167.87362592952,"S",389.291208643173,NA
"61A-2.E","6","1","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00897848351115422,748.206959262852,"E",249.402319754284,NA
"61A-3.O","6","1","A","3","O",615.5,47.5,0,0,1.5,0,0,0,833.333333333333,35087.7192982456,35994152.0467836,0.00151183220174588,125.986016812156,"O",41.9953389373855,2.45626677781621e-06
"61A-3.I","6","1","A","3","I",452.8,57.5,0,0,4.5,0,0.5,0,250,8695.65217391304,6562318.84057971,0.00130683220174588,108.902683478823,"I",36.3008944929410,2.8861135197568e-06
"61A-3.N","6","1","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135133220174588,112.611016812156,"N",37.5370056040522,NA
"61A-3.W","6","1","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00505133220174588,420.94435014549,"W",140.31478338183,NA
"61A-4.O","6","1","A","4","O",606.6,49.9,0,0,99.5,5,0,2777.77777777778,55277.7777777778,2215542.19550212,2239913159.65264,0.00403075654704171,335.896378920142,"O",111.965459640047,6.64483440000281e-06
"61A-4.I","6","1","A","4","I",487,48.4,0,0,15,0,0,0,750,30991.7355371901,25154958.6776860,-0.000182243452958293,-15.1869544131911,"I",-5.06231813773036,-3.74216535848651e-07
"61A-4.N","6","1","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126675654704171,105.563045586809,"N",35.1876818622696,NA
"61A-4.E","6","1","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00217175654704171,180.979712253476,"E",60.3265707511585,NA
"61B-1.O","6","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99999999999999e-06,0.333333333333332,"O",0.111111111111111,NA
"61B-1.I","6","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003498,291.5,"I",97.1666666666667,NA
"61B-1.N","6","1","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011525,96.0416666666667,"N",32.0138888888889,NA
"61B-1.E","6","1","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005095,42.4583333333333,"E",14.1527777777778,NA
"61B-2.O","6","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000962,80.1666666666667,"O",26.7222222222222,NA
"61B-2.I","6","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50000000000000e-05,1.25,"I",0.416666666666666,NA
"61B-2.S","6","1","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024405,203.375,"S",67.7916666666667,NA
"61B-2.E","6","1","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0002585,-21.5416666666667,"E",-7.18055555555555,NA
"61B-3.O","6","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00038,31.6666666666667,"O",10.5555555555556,NA
"61B-3.I","6","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002247,187.25,"I",62.4166666666667,NA
"61B-3.N","6","1","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006015,501.25,"N",167.083333333333,NA
"61B-3.W","6","1","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000394,-32.8333333333333,"W",-10.9444444444444,NA
"61B-4.O","6","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00097307565470417,81.0896378920142,"O",27.0298792973381,NA
"61B-4.I","6","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00204907565470417,170.756304558681,"I",56.918768186227,NA
"61B-4.S","6","1","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00093657565470417,78.0479712253476,"S",26.0159904084492,NA
"61B-4.W","6","1","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000227424345295829,-18.9520287746524,"W",-6.31734292488415,NA
"61C-1.O","6","1","C","1","O",383,51.7,0,0,0,0,0,0,0,0,0,-0.000200621726479146,-16.7184772065955,"O",-5.57282573553185,-5.23816518222314e-07
"61C-1.I","6","1","C","1","I",618.9,4.8,20.5,1.5,0,0,0.5,833.333333333333,8886.11111111111,3702546.29629630,3819176504.62963,0.00494937827352085,412.448189460071,"I",137.482729820024,7.9970565091628e-06
"61C-1.S","6","1","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243237827352085,202.698189460071,"S",67.566063153357,NA
"61C-1.W","6","1","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000361621726479146,-30.1351438732622,"W",-10.0450479577541,NA
"61C-2.O","6","1","C","2","O",380.4,33.7,0,0,36,3,0,1161.11111111111,9130.55555555555,541872.733267392,343547312.891527,-9.36217264791464e-05,-7.80181053992887,"O",-2.60060351330962,-2.46113897158639e-07
"61C-2.I","6","1","C","2","I",434.2,28.8,2,0,0,0,0,0,1111.11111111111,77160.4938271605,55838477.3662551,0.000498378273520854,41.5315227934045,"I",13.8438409311348,1.14780809194116e-06
"61C-2.N","6","1","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00735537827352085,612.948189460071,"N",204.316063153357,NA
"61C-2.W","6","1","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37827352085357e-06,0.198189460071131,"W",0.0660631533570437,NA
"61C-3.O","6","1","C","3","O",332.8,50.3,0,0,30.5,2.5,0.5,1388.88888888889,17222.2222222222,684780.207643031,379824755.172668,-0.000167621726479146,-13.9684772065955,"O",-4.65615906886518,-5.03671053122435e-07
"61C-3.I","6","1","C","3","I",515.7,42,4,0,31,1,0,555.555555555556,19444.4444444444,925925.925925926,795833333.333333,0.0115143782735209,959.531522793405,"I",319.843840931135,2.23276677787878e-05
"61C-3.S","6","1","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.51217264791465e-05,-7.09347720659554,"S",-2.36449240219851,NA
"61C-3.E","6","1","C","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000227878273520854,18.9898561267378,"E",6.32995204224593,NA
"61C-4.O","6","1","C","4","O",341.7,39.5,0,0,0,0,0,0,0,0,0,-0.000196621726479146,-16.3851438732622,"O",-5.46171462442073,-5.75422085101394e-07
"61C-4.I","6","1","C","4","I",501.3,46,0,0,0,0,0,0,0,0,0,-1.62172647914647e-06,-0.135143873262206,"I",-0.0450479577540686,-3.23504184948428e-09
"61C-4.N","6","1","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156621726479146,-13.0518105399289,"N",-4.35060351330962,NA
"61C-4.E","6","1","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.86217264791464e-05,-4.8851438732622,"E",-1.6283812910874,NA
"71A-1.O","7","1","A","1","O",382.5,33.5,6,1,5.5,1,0,100,575,34328.3582089552,21884328.3582090,0.000712635826771653,59.3863188976378,"O",19.7954396325459,1.86310020071021e-06
"71A-1.I","7","1","A","1","I",581.5,49.6,0,0,38.5,2,0,1111.11111111111,21388.8888888889,862455.197132617,835862828.55436,0.00556863582677165,464.052985564304,"I",154.684328521435,9.57632988266836e-06
"71A-1.S","7","1","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000122864173228346,-10.2386811023622,"S",-3.4128937007874,NA
"71A-1.E","7","1","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000220864173228347,-18.4053477690289,"E",-6.13511592300963,NA
"71A-2.O","7","1","A","2","O",463.1,49,8.5,2.5,8,0,3.5,125,4033.33333333333,164625.850340136,127063718.820862,0.00146554613681102,122.128844734252,"O",40.7096149114173,3.16464292120713e-06
