"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"31C-1.S","3","2008-08","Full Chamber","Continuous","S",575.7,56.4,20,4,78.5,6,0,197005.516154452,1940504.33412136,1861913908.58944,0.00232704064914858,193.920054095715,"other",64.6400180319049,4.04210639073923e-06
"31C-1.E","3","2008-08","Full Chamber","Continuous","E",429.9,40.9,6.5,1,43.5,4,0,135832.654170062,1358326.54170062,973240967.128498,0.00420504064914858,350.420054095715,"other",116.806684698572,9.78143905361381e-06
"31C-2.O","3","2008-08","Full Chamber","Full Corridors","O",356.4,44.3,0,0,65.5,8,0,18058.690744921,147855.530474041,87826185.1015801,-0.000176661493695441,-14.7217911412868,"Outer",-4.90726371376226,-4.95683203410329e-07
"31C-2.I","3","2008-08","Full Chamber","Full Corridors","I",424,32,0,0,54.5,3.5,0,121527.777777778,1892361.11111111,1337268518.51852,0.00129733850630456,108.111542192047,"Inner",36.0371807306822,3.05976062807679e-06
"31C-2.N","3","2008-08","Full Chamber","Full Corridors","N",544.1,66.5,2.5,0,80.5,10.5,0,175438.596491228,1386800.33416876,1257596769.70203,-0.000155161493695441,-12.9301244746201,"other",-4.31004149154004,-2.85170912875283e-07
"31C-2.E","3","2008-08","Full Chamber","Full Corridors","E",671.9,55.8,0,0,4.5,0.5,0.5,9956.19275189168,54261.2504978096,60763557.0157972,-0.000278161493695441,-23.1801244746201,"other",-7.7267081582067,-4.1399240020158e-07
"31C-3.O","3","2008-08","Full Chamber","Pseudo-Corridors","O",397.2,47.5,0,0,37,4,0,93567.2514619883,865497.076023392,572959064.327485,-0.000123661493695441,-10.3051244746201,"Outer",-3.43504149154004,-3.11333065698493e-07
"31C-3.I","3","2008-08","Full Chamber","Pseudo-Corridors","I",561.6,38.1,0,0,39.5,3,0,87489.0638670166,1151939.34091572,1078215223.09711,0.00451833850630456,376.528208858713,"Inner",125.509402952904,8.0454745482631e-06
"31C-3.N","3","2008-08","Full Chamber","Pseudo-Corridors","N",543.6,52.1,37,6,79,18,0.5,511836.212412028,2484538.28108339,2250991682.66155,-0.000465161493695441,-38.7634578079534,"other",-12.9211526026511,-8.55705470374248e-07
"31C-3.W","3","2008-08","Full Chamber","Pseudo-Corridors","W",371.4,30.6,4.5,2,47.5,5.5,4,272331.154684096,2033405.95497458,1258678286.12927,0.00521783850630456,434.81987552538,"other",144.93995850846,1.4049107448316e-05
"31C-4.O","3","2008-08","Full Chamber","Isolated","O",484,36.8,0,0,46.5,1,0,30193.2367149758,1403985.50724638,1132548309.17874,-0.00038570611057226,-32.1421758810217,"Outer",-10.7140586270072,-7.96913451595578e-07
"31C-4.I","3","2008-08","Full Chamber","Isolated","I",347.1,45.8,0,0,10.5,0.5,0,12130.0339640951,254730.713245997,147361717.612809,0.00400229388942774,333.524490785645,"Inner",111.174830261882,1.15306651957008e-05
"31C-4.S","3","2008-08","Full Chamber","Isolated","S",453.4,24.1,0,0,21.5,1.5,0,69156.2932226833,991240.20285846,749047179.960043,0.000195900969157708,16.3250807631423,"other",5.44169358771411,4.32070950943335e-07
"31C-4.W","3","2008-08","Full Chamber","Isolated","W",532.8,50.1,2.5,0.5,2,0,0,11088.9332446219,99800.3992015968,88622754.491018,0.00442190096915771,368.491747429809,"other",122.830582476603,8.29936368085155e-06
"41A-1.O","4","2008-08","Ambient","Continuous","O",565.2,47.8,0,0,20.5,0.5,0,11622.5011622501,476522.547652255,448884239.888424,0.004874,406.166666666667,"Outer",135.388888888889,8.62349610757254e-06
"41A-1.I","4","2008-08","Ambient","Continuous","I",437.8,46.4,11,0.5,17,1,0.5,35919.5402298851,682471.264367816,497976532.56705,0.001627,135.583333333333,"Inner",45.1944444444444,3.71630881681133e-06
"41A-1.S","4","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001709,142.416666666667,"other",47.4722222222222,NA
"41A-1.E","4","2008-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001056,88,"other",29.3333333333333,NA
"41A-2.O","4","2008-08","Ambient","Full Corridors","O",353.3,45.8,0,0,145.5,9.5,0.5,64895.6817079088,970038.816108685,571191189.551997,0.006912,576,"Outer",192,1.95641098216813e-05
"41A-2.I","4","2008-08","Ambient","Full Corridors","I",358.1,50.5,0,0,16,0.5,0,11001.100110011,352035.203520352,210106343.96773,0.005347,445.583333333333,"Inner",148.527777777778,1.49315833566043e-05
"41A-2.N","4","2008-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075245,627.041666666667,"other",209.013888888889,NA
"41A-2.E","4","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062915,524.291666666667,"other",174.763888888889,NA
"41A-3.O","4","2008-08","Ambient","Pseudo-Corridors","O",361.2,44.7,0,0,33.5,0.5,0.5,12428.5359184688,257022.122793935,154727317.921949,0.0068,566.666666666667,"Outer",188.888888888889,1.88261351052049e-05
"41A-3.I","4","2008-08","Ambient","Pseudo-Corridors","I",425.1,46,3,0.5,24,1.5,0,4347.82608695652,58695.652173913,41585869.5652174,0.005635,469.583333333333,"Inner",156.527777777778,1.32557045401082e-05
"41A-3.S","4","2008-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002085,17.375,"other",5.79166666666667,NA
"41A-3.W","4","2008-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016785,139.875,"other",46.625,NA
"41A-4.O","4","2008-08","Ambient","Isolated","O",216.8,33.6,0.5,0,47.5,2.5,0.5,37533.0687830688,354993.386243386,128270943.562610,9.02017069924047e-05,7.51680891603372,"Outer",2.50560297201124,4.16059534097808e-07
"41A-4.I","4","2008-08","Ambient","Isolated","I",299.1,32.7,0,0,9.5,1.5,0,50968.3995922528,322799.864084268,160915732.246008,0.00161831696813092,134.859747344243,"Inner",44.9532491147478,5.41062175904688e-06
"41A-4.N","4","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105462593375617,878.854944796805,"other",292.951648265602,NA
"41A-4.W","4","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00265525933756166,221.271611463472,"other",73.7572038211573,NA
"41B-1.O","4","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061,50.8333333333333,"Outer",16.9444444444444,NA
"41B-1.I","4","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000203,-16.9166666666667,"Inner",-5.63888888888889,NA
"41B-1.N","4","2008-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0004295,-35.7916666666667,"other",-11.9305555555556,NA
"41B-1.E","4","2008-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0004545,-37.875,"other",-12.625,NA
"41B-2.O","4","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000765,63.75,"Outer",21.25,NA
"41B-2.I","4","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010857,904.75,"Inner",301.583333333333,NA
"41B-2.S","4","2008-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00575179397473275,479.316164561063,"other",159.772054853688,NA
"41B-2.W","4","2008-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00381179397473275,317.649497894396,"other",105.883165964799,NA
"41B-3.O","4","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006805,567.083333333333,"Outer",189.027777777778,NA
"41B-3.I","4","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004106,342.166666666667,"Inner",114.055555555556,NA
"41B-3.N","4","2008-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000336,-28,"other",-9.33333333333333,NA
"41B-3.W","4","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003057,254.75,"other",84.9166666666667,NA
"41B-4.O","4","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002352,196,"Outer",65.3333333333333,NA
"41B-4.I","4","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006233,519.416666666667,"Inner",173.138888888889,NA
"41B-4.S","4","2008-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00371073492217899,309.227910181582,"other",103.075970060527,NA
"41B-4.E","4","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143734922178988,11.9779101815824,"other",3.99263672719412,NA
"41C-1.O","4","2008-08","Full Chamber","Continuous","O",497.3,44.2,0,0,104.5,2,1.5,50276.5208647562,2664655.60583208,2208555387.96715,-0.000115785923753666,-9.64882697947214,"Outer",-3.21627565982405,-2.32829124781150e-07
"41C-1.I","4","2008-08","Full Chamber","Continuous","I",552.7,48.8,0,0,10,0,0,0,227686.703096539,209737401.335762,0.00380375855327468,316.979879439557,"Inner",105.659959813186,6.88213959340453e-06
"41C-1.S","4","2008-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000313986314760508,26.1655262300424,"other",8.72184207668078,NA
"41C-1.E","4","2008-08","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119398631476051,99.4988595633757,"other",33.1662865211252,NA
"41C-2.O","4","2008-08","Full Chamber","Full Corridors","O",387.6,45.3,1,0,78.5,3.5,0,85847.4368408143,1949963.20824135,1259676232.52391,-0.000489,-40.75,"Outer",-13.5833333333333,-1.26160990712074e-06
"41C-2.I","4","2008-08","Full Chamber","Full Corridors","I",469.2,51.6,4,0.5,17,2,1,53832.902670112,473729.543496985,370456503.014643,0.00278,231.666666666667,"Inner",77.2222222222222,5.92497868712702e-06
"41C-2.N","4","2008-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002615,21.7916666666667,"other",7.26388888888889,NA
"41C-2.E","4","2008-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046625,388.541666666667,"other",129.513888888889,NA
"41C-3.O","4","2008-08","Full Chamber","Pseudo-Corridors","O",419.8,32,17.5,0.5,3,0,0,17361.1111111111,617013.888888889,431704050.925926,-0.000192,-16,"Outer",-5.33333333333333,-4.57360647927585e-07
"41C-3.I","4","2008-08","Full Chamber","Pseudo-Corridors","I",340,38.1,3.5,0,80,2.5,0,72907.5532225138,2435112.27763196,1379896957.32478,0.002002,166.833333333333,"Inner",55.6111111111111,5.88823529411765e-06
"41C-3.N","4","2008-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001416,118,"other",39.3333333333333,NA
"41C-3.W","4","2008-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004201,350.083333333333,"other",116.694444444444,NA
"41C-4.O","4","2008-08","Full Chamber","Isolated","O",444,45.9,15,0.5,38,3.5,0.5,96828.8549987896,1295085.93560881,958363592.35052,-0.000261,-21.75,"Outer",-7.25,-5.87837837837838e-07
"41C-4.I","4","2008-08","Full Chamber","Isolated","I",478,34.2,0,0,50,2.5,0,81221.5724496426,1624431.44899285,1294130387.69764,0.001854,154.5,"Inner",51.5,3.87866108786611e-06
"41C-4.S","4","2008-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000676,56.3333333333333,"other",18.7777777777778,NA
"41C-4.W","4","2008-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005473,456.083333333333,"other",152.027777777778,NA
"51A-1.O","5","2008-08","Ambient","Continuous","O",501.8,21.6,0,0,0,0,0,0,0,0,0.001367,113.916666666667,"Outer",37.9722222222222,2.72419290554006e-06
"51A-1.I","5","2008-08","Ambient","Continuous","I",777.3,72,0,0,0,0,0,0,0,0,0.001943,161.916666666667,"Inner",53.9722222222222,2.49967837385823e-06
"51A-1.S","5","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89999999999999e-05,1.58333333333333,"other",0.527777777777776,NA
"51A-1.W","5","2008-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007627,635.583333333333,"other",211.861111111111,NA
"51A-2.O","5","2008-08","Ambient","Full Corridors","O",773,55.8,0,0,0,0,0.5,0,896.05734767025,1154420.54958184,-3.00000000000002e-06,-0.250000000000002,"Outer",-0.0833333333333338,-3.88098318240623e-09
"51A-2.I","5","2008-08","Ambient","Full Corridors","I",615.6,67.7,0,0,14.5,1,1.5,16412.2763827343,262596.422123749,269423929.098966,0.000433,36.0833333333333,"Inner",12.0277777777778,7.03378817413905e-07
"51A-2.S","5","2008-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000645,53.75,"other",17.9166666666667,NA
"51A-2.E","5","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000681,56.75,"other",18.9166666666667,NA
"51A-3.O","5","2008-08","Ambient","Pseudo-Corridors","O",952,55.4,0,0,0,0,0,0,0,0,0.001226,102.166666666667,"Outer",34.0555555555556,1.28781512605042e-06
"51A-3.I","5","2008-08","Ambient","Pseudo-Corridors","I",692.5,46.5,0,0,2,0,0,0,47789.725209080,55157307.8454799,0.000321,26.75,"Inner",8.91666666666667,4.63537906137184e-07
"51A-3.N","5","2008-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000677,56.4166666666667,"other",18.8055555555556,NA
"51A-3.E","5","2008-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006714,559.5,"other",186.5,NA
"51A-4.O","5","2008-08","Ambient","Isolated","O",739.6,45.5,19.5,1.5,0,0,0,36630.0366300366,476190.476190476,586984126.984127,0.00113218083003953,94.3484025032938,"Outer",31.4494675010979,1.53080155494798e-06
"51A-4.I","5","2008-08","Ambient","Isolated","I",572.1,43.9,3,0,0,0,38.5,0,1050366.99569729,1001524930.39737,0.00438331818181818,365.276515151515,"Inner",121.758838383838,7.66180419824888e-06
"51A-4.N","5","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141674950592885,118.062458827404,"other",39.3541529424682,NA
"51A-4.W","5","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00477774950592885,398.145792160738,"other",132.715264053579,NA
"51B-1.O","5","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014,-11.6666666666667,"Outer",-3.88888888888889,NA
"51B-1.I","5","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000246,-20.5,"Inner",-6.83333333333333,NA
"51B-1.N","5","2008-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013135,109.458333333333,"other",36.4861111111111,NA
"51B-1.W","5","2008-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0001005,-8.375,"other",-2.79166666666667,NA
"51B-2.O","5","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.4e-05,-7,"Outer",-2.33333333333333,NA
"51B-2.I","5","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273,22.75,"Inner",7.58333333333333,NA
"51B-2.N","5","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.3e-05,-5.25,"other",-1.75,NA
"51B-2.E","5","2008-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00072,60,"other",20,NA
"51B-3.O","5","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001691,140.916666666667,"Outer",46.9722222222222,NA
"51B-3.I","5","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283,23.5833333333333,"Inner",7.86111111111111,NA
"51B-3.S","5","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00042,35,"other",11.6666666666667,NA
"51B-3.E","5","2008-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000352,-29.3333333333333,"other",-9.77777777777778,NA
"51B-4.O","5","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000946,78.8333333333333,"Outer",26.2777777777778,NA
"51B-4.I","5","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001718,143.166666666667,"Inner",47.7222222222222,NA
"51B-4.S","5","2008-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007072,589.333333333333,"other",196.444444444444,NA
"51B-4.W","5","2008-08","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003423,285.25,"other",95.0833333333333,NA
"51C-1.O","5","2008-08","Full Chamber","Continuous","O",764.4,62.4,5.5,0,0,0,0,0,97934.472934473,124768518.518519,-0.000138153543307087,-11.5127952755906,"Outer",-3.83759842519685,-1.80734619710998e-07
"51C-1.I","5","2008-08","Full Chamber","Continuous","I",699.5,35,0,0,0,0,0,0,0,0,-1.91574803149606e-05,-1.59645669291338,"Inner",-0.532152230971128,-2.73873914438322e-08
"51C-1.S","5","2008-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000462844488188976,38.5703740157480,"other",12.8567913385827,NA
"51C-1.E","5","2008-08","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152155511811024,-12.6796259842520,"other",-4.22654199475065,NA
"51C-2.O","5","2008-08","Full Chamber","Full Corridors","O",487.4,54.4,35,0,14.5,1.5,0,12050.6535947712,146752.450980392,119211907.679739,-0.000133,-11.0833333333333,"Outer",-3.69444444444444,-2.72876487484612e-07
"51C-2.I","5","2008-08","Full Chamber","Full Corridors","I",553.5,32.2,49,3,0,0,0.5,9316.7701863354,153726.708074534,141812888.198758,7.4e-05,6.16666666666666,"Inner",2.05555555555555,1.33694670280036e-07
"51C-2.N","5","2008-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001785,14.875,"other",4.95833333333333,NA
"51C-2.E","5","2008-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003695,30.7916666666667,"other",10.2638888888889,NA
"51C-3.O","5","2008-08","Full Chamber","Pseudo-Corridors","O",687,72,25.5,2,0,0,0,30864.1975308642,393518.518518519,450578703.703704,-0.00012,-10,"Outer",-3.33333333333333,-1.74672489082969e-07
"51C-3.I","5","2008-08","Full Chamber","Pseudo-Corridors","I",905.2,58,0,0,0,0,1,0,1724.13793103448,2601149.42528736,0.000295774827925270,24.6479023271059,"Inner",8.21596744236862,3.26750804159601e-07
"51C-3.S","5","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000184182890855457,-15.3485742379548,"other",-5.11619141265159,NA
"51C-3.W","5","2008-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000174182890855457,-14.5152409046214,"other",-4.83841363487381,NA
"51C-4.O","5","2008-08","Full Chamber","Isolated","O",660.7,62.3,9.5,1,6.5,0.5,0.5,2407.70465489567,26484.7512038523,29164125.2006421,-0.000131,-10.9166666666667,"Outer",-3.63888888888889,-1.98274557287725e-07
"51C-4.I","5","2008-08","Full Chamber","Isolated","I",516.8,70.4,13.5,0.5,189,5,0,50899.6212121212,977035.984848485,841553661.616162,0.002858,238.166666666667,"Inner",79.3888888888889,5.53018575851393e-06
"51C-4.N","5","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075225,626.875,"other",208.958333333333,NA
"51C-4.W","5","2008-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05e-05,5.875,"other",1.95833333333333,NA
"61A-1.O","6","2008-08","Ambient","Continuous","O",435.4,32,15,1,5.5,0,1,3125,67187.5,48755729.1666667,-0.000110016488845781,-9.1680407371484,"Outer",-3.05601357904947,-2.52679119994903e-07
"61A-1.I","6","2008-08","Ambient","Continuous","I",410.2,26.4,0,0,9,1,0,42087.5420875421,378787.878787879,258964646.464646,-2.40164888457807e-05,-2.00137407048173,"Inner",-0.667124690160575,-5.85482419448579e-08
"61A-1.S","6","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157098351115422,130.915292596185,"other",43.638430865395,NA
"61A-1.W","6","2008-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00281498351115422,234.581959262852,"other",78.1939864209505,NA
"61A-2.O","6","2008-08","Ambient","Full Corridors","O",470.6,52.3,0,0,65,3.5,0,74357.3401317187,1380922.03101763,1083103179.66150,0.00635398351115422,529.498625929518,"Outer",176.499541976506,1.35018774142674e-05
"61A-2.I","6","2008-08","Ambient","Full Corridors","I",481.1,45.8,0,0,53,2.5,0,60650.1698204755,1285783.60019408,1030984150.08895,0.00769998351115422,641.665292596185,"Inner",213.888430865395,1.60049542946461e-05
"61A-2.S","6","2008-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140144835111542,1167.87362592952,"other",389.291208643173,NA
"61A-2.E","6","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00897848351115422,748.206959262852,"other",249.402319754284,NA
"61A-3.O","6","2008-08","Ambient","Pseudo-Corridors","O",615.5,47.5,0,0,1.5,0,0,0,35087.7192982456,35994152.0467836,0.00151183220174588,125.986016812156,"Outer",41.9953389373855,2.45626677781621e-06
"61A-3.I","6","2008-08","Ambient","Pseudo-Corridors","I",452.8,57.5,0,0,4.5,0,0.5,0,8695.65217391304,6562318.84057971,0.00130683220174588,108.902683478823,"Inner",36.3008944929410,2.8861135197568e-06
"61A-3.N","6","2008-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135133220174588,112.611016812156,"other",37.5370056040522,NA
