"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"21B-3.W","2","12 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000113975442043222,9.49795350360183,20.12,3.77335984095427,0.790503956684715,NA,NA,NA,NA,NA,NA,NA,"other",3.16598450120061,NA
"21B-4.O","2","12 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000138073673870334,-11.5061394891945,20.8500000000000,5.14484412470023,0.837261941929441,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.8353798297315,NA
"21B-4.I","2","12 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92632612966601e-06,0.410527177472168,18.22,5.29527991218441,0.841150828247602,NA,NA,NA,NA,NA,NA,NA,"Inner",0.136842392490723,NA
"21B-4.N","2","12 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000185573673870334,-15.4644728225278,15.8000000000000,6.05000000000001,0.858156028368794,NA,NA,NA,NA,NA,NA,NA,"other",-5.15482427417594,NA
"21B-4.W","2","12 months","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000109573673870334,-9.1311394891945,23.3,5.0175965665236,0.83382069752514,NA,NA,NA,NA,NA,NA,NA,"other",-3.04371316306483,NA
"21C-1.O","2","12 months","Full Chamber","Continuous","O",713,22.7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000148281586842245,-12.3567989035204,29.27,3.55107618722241,0.780271751370017,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.11893296784014,-0.000207968564996136
"21C-1.I","2","12 months","Full Chamber","Continuous","I",712.9,24.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000132281586842245,-11.0234655701871,18.16,5.95044052863436,0.856124227539217,NA,NA,NA,NA,NA,NA,NA,"Inner",-3.67448852339569,-0.000185554196720781
"21C-1.N","2","12 months","Full Chamber","Continuous","N",696,67.6,0,0,4722.22222222222,0,1111.11111111111,5833.33333333333,172583.826429980,200197238.658777,0,0,0,NA,NA,NA,NA,-0.000134281586842245,-11.1901322368538,23.05,5.42472885032538,0.844351407927612,NA,NA,NA,NA,NA,NA,NA,"other",-3.73004407895125,-0.000192933314428513
"21C-1.E","2","12 months","Full Chamber","Continuous","E",528.6,60.1,0,0,2500,555.555555555556,0,2500,83194.6755407654,73294509.1514143,555.555555555556,18487.7056757256,16287668.7003143,NA,NA,NA,NA,-0.000117281586842245,-9.77346557018708,20.01,4.74812593703149,0.82603025560772,NA,NA,NA,NA,NA,NA,NA,"other",-3.25782185672903,-0.000221872090129105
"21C-2.O","2","12 months","Full Chamber","Full Corridors","O",702,47,0,0,8055.55555555556,0,1111.11111111111,9166.66666666667,390070.921985816,456382978.723404,0,0,0,NA,NA,NA,NA,-0.000104281586842245,-8.69013223685375,22.18,0.506762849413885,0.336325553560742,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.89671074561792,-0.000148549269006047
"21C-2.I","2","12 months","Full Chamber","Full Corridors","I",490.3,40.1,0,0,6916.66666666667,0,0,6916.66666666667,344970.906068163,281898725.408700,0,0,0,NA,NA,NA,NA,-0.000172281586842245,-14.3567989035204,23.42,4.45772843723314,0.816773587857925,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.78559963450680,-0.000351379944609922
"21C-2.S","2","12 months","Full Chamber","Full Corridors","S",791.6,43.1,250,50,600,0,0,850,39443.1554524362,52038669.7602475,50,2320.18561484919,3061098.22119103,NA,NA,NA,NA,-0.000137281586842245,-11.4401322368537,27.82,4.18907260963335,0.807287337212524,NA,NA,NA,NA,NA,NA,NA,"other",-3.81337741228458,-0.00017342292425751
"21C-2.W","2","12 months","Full Chamber","Full Corridors","W",915.6,95.5,0,0,1388.88888888889,277.777777777778,327.777777777778,1716.66666666667,35951.1343804537,54861431.0645724,277.777777777778,5817.3356602676,8877254.21756836,NA,NA,NA,NA,-0.000131281586842245,-10.9401322368537,27.93,4.09702828499821,0.803807249227311,NA,NA,NA,NA,NA,NA,NA,"other",-3.64671074561792,-0.000143383122370298
"21C-3.O","2","12 months","Full Chamber","Pseudo-Corridors","O",1171.8,69.2,0,0,0,0,555.555555555556,555.555555555556,16056.5189466924,31358381.5028902,0,0,0,NA,NA,NA,NA,-4.42323049965486e-05,-3.68602541637905,19.64,0.669042769857433,0.400854179377669,NA,NA,NA,NA,NA,NA,NA,"Outer",-1.22867513879302,-3.77473160919514e-05
"21C-3.I","2","12 months","Full Chamber","Pseudo-Corridors","I",595.5,52.4,0,0,1008.33333333333,0,0,1008.33333333333,38486.0050890585,38197360.0508906,0,0,0,NA,NA,NA,NA,-0.00122723230499655,-102.269358749712,18.52,4.64902807775378,0.822978398011852,NA,NA,NA,NA,NA,NA,NA,"Inner",-34.0897862499041,-0.00206084350125365
"21C-3.N","2","12 months","Full Chamber","Pseudo-Corridors","N",559,54.7,0,0,10833.3333333333,833.333333333333,0,10833.3333333333,396099.939061548,369033109.892342,833.333333333333,30469.2260816575,28387162.2994109,NA,NA,NA,NA,-0.000637732304996549,-53.1443587497124,14.9,3.97718120805369,0.79908306364617,NA,NA,NA,NA,NA,NA,NA,"other",-17.7147862499041,-0.00114084491054839
"21C-3.W","2","12 months","Full Chamber","Pseudo-Corridors","W",818.7,72.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000639732304996549,-53.3110254163791,19.6,4.63316326530613,0.82247984783987,NA,NA,NA,NA,NA,NA,NA,"other",-17.7703418054597,-0.000781400152676864
"21C-4.O","2","12 months","Full Chamber","Isolated","O",601.8,54.2,0,0,3055.55555555556,0,0,3055.55555555556,112751.127511275,113089380.893809,0,0,0,NA,NA,NA,NA,-6.52323049965486e-05,-5.43602541637905,27.52,0.236555232558139,0.191301792535997,NA,NA,NA,NA,NA,NA,NA,"Outer",-1.81200847212635,-0.000108395322360499
"21C-4.I","2","12 months","Full Chamber","Isolated","I",484.3,61.8,0,0,3333.33333333333,0,0,3333.33333333333,107874.865156419,87072995.3254225,0,0,0,NA,NA,NA,NA,-0.000207232304996549,-17.2693587497124,21.57,5.16968011126565,0.837917042380523,NA,NA,NA,NA,NA,NA,NA,"Inner",-5.75645291657079,-0.000427900691712882
"21C-4.S","2","12 months","Full Chamber","Isolated","S",630.2,61.8,0,0,3333.33333333333,416.666666666667,555.555555555556,3888.88888888889,126751.402000598,133319640.509662,416.666666666667,13961.4061611847,14764292.0067898,NA,NA,NA,NA,-0.000143732304996549,-11.9776920830457,19.24,4.8466735966736,0.828962574451062,NA,NA,NA,NA,NA,NA,NA,"other",-3.99256402768191,-0.000228074111387732
"21C-4.E","2","12 months","Full Chamber","Isolated","E",705.6,58.4,6666.66666666667,833.333333333333,7500,277.777777777778,833.333333333333,15000,513698.630136986,604109589.041096,1111.11111111111,38051.7503805175,44748858.4474886,NA,NA,NA,NA,-0.000145732304996549,-12.1443587497124,20.71,4.10140028971511,0.803975390440133,NA,NA,NA,NA,NA,NA,NA,"other",-4.04811958323746,-0.000206536713430483
"31A-1.O","3","12 months","Ambient","Continuous","O",507.9,38.8,277.777777777778,0,0,0,0,277.777777777778,14318.4421534937,12120561.2829324,0,0,0,NA,NA,NA,NA,0.000337044616876819,28.0870514064016,18.5400000000000,5.88511326860841,0.85475910693302,NA,NA,NA,NA,NA,NA,NA,"Outer",9.36235046880052,0.000663604286034295
"31A-1.I","3","12 months","Ambient","Continuous","I",537.2,44,550,50,4994.44444444444,277.777777777778,0,5544.44444444444,252020.202020202,225642087.542088,327.777777777778,14898.9898989899,13339562.2895623,NA,NA,NA,NA,4.60446168768186e-05,3.83705140640155,26.17,6.338555598013,0.863733402759698,NA,NA,NA,NA,NA,NA,NA,"Inner",1.27901713546718,8.57122428831322e-05
"31A-1.N","3","12 months","Ambient","Continuous","N",578.4,38.5,0,0,15000,1388.88888888889,0,15000,779220.779220779,751168831.168831,1388.88888888889,72150.0721500722,69552669.5526696,NA,NA,NA,NA,-8.19553831231814e-05,-6.82961526026512,19.17,5.34272300469484,0.842339008142117,NA,NA,NA,NA,NA,NA,NA,"other",-2.27653842008837,-0.000141693262661102
"31A-1.W","3","12 months","Ambient","Continuous","W",499,45.5,0,0,3055.55555555556,277.777777777778,833.333333333333,3888.88888888889,170940.170940171,142165242.165242,277.777777777778,12210.0122100122,10154660.1546602,NA,NA,NA,NA,-0.000161955383123181,-13.4962819269318,23.29,6.50579647917561,0.86676963560437,NA,NA,NA,NA,NA,NA,NA,"other",-4.49876064231059,-0.000324559886018400
"31A-2.O","3","12 months","Ambient","Full Corridors","O",618.6,53.5,0,0,113611.111111111,13055.5555555556,0,113611.111111111,4247144.34060228,4378805815.16096,13055.5555555556,488058.151609553,503187954.30945,NA,NA,NA,NA,0.00847315488215488,706.096240179574,15.18,4.83596837944664,0.82864883169658,NA,NA,NA,NA,NA,NA,NA,"Outer",235.365413393191,0.0136973082479064
"31A-2.I","3","12 months","Ambient","Full Corridors","I",463.1,55.9,0,0,2325,75,25,2350,84078.7119856887,64894752.5342874,75,2683.36314847943,2071109.12343471,NA,NA,NA,NA,0.00498315488215488,415.26290684624,13.3300000000000,5.83870967741936,0.85377358490566,NA,NA,NA,NA,NA,NA,NA,"Inner",138.420968948747,0.0107604294583349
"31A-2.N","3","12 months","Ambient","Full Corridors","N",758,63,7222.22222222222,555.555555555556,8611.11111111111,555.555555555556,0,15833.3333333333,502645.502645503,635008818.342152,1111.11111111111,35273.3686067019,44562022.3398001,NA,NA,NA,NA,0.00510165488215488,425.13790684624,15.82,5.54677623261694,0.847253065559525,NA,NA,NA,NA,NA,NA,NA,"other",141.712635615413,0.00673041541181383
"31A-2.E","3","12 months","Ambient","Full Corridors","E",357.9,59,4166.66666666667,833.333333333333,15555.5555555556,1944.44444444444,0,19722.2222222222,668549.905838042,398790018.832392,2777.77777777778,94161.9585687382,56167608.2862524,NA,NA,NA,NA,0.00532665488215488,443.88790684624,16.65,6.29369369369369,0.862895256916996,NA,NA,NA,NA,NA,NA,NA,"other",147.962635615413,0.0148830815371749
"31A-3.O","3","12 months","Ambient","Pseudo-Corridors","O",512.9,60.1,0,0,46944.4444444444,4444.44444444444,0,46944.4444444444,1562211.12959882,1335430147.28539,4444.44444444444,147901.645405805,126431256.547729,NA,NA,NA,NA,0.00574287162162162,478.572635135135,14.14,6.65841584158417,0.869424692954105,NA,NA,NA,NA,NA,NA,NA,"Outer",159.524211711712,0.0111968641482192
"31A-3.I","3","12 months","Ambient","Pseudo-Corridors","I",741.5,81,0,0,17222.2222222222,1944.44444444444,0,17222.2222222222,425240.054869685,525525834.476452,1944.44444444444,48010.9739368999,59333561.9570187,NA,NA,NA,NA,0.0049864222972973,415.535191441441,16.05,4.71152647975078,0.824915457619723,NA,NA,NA,NA,NA,NA,NA,"Inner",138.511730480480,0.00672477720471652
"31A-3.S","3","12 months","Ambient","Pseudo-Corridors","S",548.1,86.5,5000,833.333333333333,30555.5555555556,2777.77777777778,0,35555.5555555556,822093.770070649,750982658.959538,3611.11111111111,83493.8985228003,76271676.300578,NA,NA,NA,NA,0.00574814695945946,479.012246621622,11.34,5.37742504409171,0.843196902654867,NA,NA,NA,NA,NA,NA,NA,"other",159.670748873874,0.0104874055089572
"31A-3.W","3","12 months","Ambient","Pseudo-Corridors","W",511.6,38.6,9444.44444444445,1388.88888888889,39722.2222222222,6944.44444444444,0,49166.6666666667,2547495.68221071,2172164651.69833,8333.33333333333,431778.929188256,368163500.287853,NA,NA,NA,NA,0.00181514695945946,151.262246621622,18,6.66944444444444,0.869612459253894,NA,NA,NA,NA,NA,NA,NA,"other",50.4207488738739,0.00354798076516704
"31A-4.O","3","12 months","Ambient","Isolated","O",571.4,32.5,0,0,1250,250,50,1300,80000,76186666.6666667,250,15384.6153846154,14651282.0512821,NA,NA,NA,NA,0.003318,276.5,14.02,6.15192582025677,0.860177520694126,NA,NA,NA,NA,NA,NA,NA,"Outer",92.1666666666667,0.00580679033951698
"31A-4.I","3","12 months","Ambient","Isolated","I",570.3,47.7,0,0,6666.66666666667,1111.11111111111,277.777777777778,6944.44444444445,291171.674819474,276758676.915910,1111.11111111111,46587.4679711158,44281388.3065455,NA,NA,NA,NA,0.005877,489.75,16.13,7.34903905765654,0.880225736986708,NA,NA,NA,NA,NA,NA,NA,"Inner",163.25,0.0103051025775907
"31A-4.S","3","12 months","Ambient","Isolated","S",687.7,64.5,10000,1944.44444444444,9444.44444444445,1666.66666666667,0,19444.4444444444,602928.509905254,691056560.436405,3611.11111111111,111972.437553833,128339075.509618,NA,NA,NA,NA,0.010877,906.416666666667,13.01,5.70176787086857,0.85078564055511,NA,NA,NA,NA,NA,NA,NA,"other",302.138888888889,0.0158164897484368
"31A-4.E","3","12 months","Ambient","Isolated","E",534.8,41.8,0,0,3055.55555555556,277.777777777778,555.555555555556,3611.11111111111,172780.435938331,154004961.899699,277.777777777778,13290.8027644870,11846535.5307461,NA,NA,NA,NA,0.006148,512.333333333333,12.8000000000000,7.82109375000001,0.886635373306173,NA,NA,NA,NA,NA,NA,NA,"other",170.777777777778,0.0114958863126402
"31B-1.O","3","12 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33554817492742e-05,7.77962347910618,16.1,4.5527950310559,0.819910514541387,NA,NA,NA,NA,NA,NA,NA,"Outer",2.59320782636873,NA
"31B-1.I","3","12 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00329835548174927,274.862956812440,26.39,5.56726032588101,0.847729502048353,NA,NA,NA,NA,NA,NA,NA,"Inner",91.6209856041465,NA
"31B-1.N","3","12 months","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000283144518250726,-23.5953765208938,15.77,6.36968928344958,0.864309069007056,NA,NA,NA,NA,NA,NA,NA,"other",-7.8651255069646,NA
"31B-1.E","3","12 months","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000323144518250726,-26.9287098542272,17.52,3.81107305936073,0.792146162059556,NA,NA,NA,NA,NA,NA,NA,"other",-8.97623661807572,NA
"31B-2.O","3","12 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18399612027158e-05,-1.81999676689298,13.73,4.35979606700656,0.813425737192554,NA,NA,NA,NA,NA,NA,NA,"Outer",-0.606665588964328,NA
"31B-2.I","3","12 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000250839961202716,-20.9033301002263,9.78,4.5040899795501,0.818316923648523,NA,NA,NA,NA,NA,NA,NA,"Inner",-6.96777670007544,NA
"31B-2.S","3","12 months","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166839961202716,-13.9033301002263,12.9900000000000,4.08391070053888,0.803301029678983,NA,NA,NA,NA,NA,NA,NA,"other",-4.63444336674210,NA
"31B-2.W","3","12 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00334916003879728,279.096669899774,12.62,5.37876386687797,0.843229813664596,NA,NA,NA,NA,NA,NA,NA,"other",93.0322232999246,NA
"31B-3.O","3","12 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000591160038797284,49.2633365664404,15.06,5.40504648074369,0.843873108024051,NA,NA,NA,NA,NA,NA,NA,"Outer",16.4211121888135,NA
"31B-3.I","3","12 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00272983681495529,227.486401246274,17.2,5.11802325581396,0.836548512781526,NA,NA,NA,NA,NA,NA,NA,"Inner",75.8288004154248,NA
"31B-3.S","3","12 months","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00126887462590057,105.739552158380,13.1400000000000,4.78995433789954,0.827287066246057,NA,NA,NA,NA,NA,NA,NA,"other",35.2465173861268,NA
"31B-3.E","3","12 months","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78746259005651e-05,7.32288549171376,10.6300000000000,1.78645343367826,0.64112086428089,NA,NA,NA,NA,NA,NA,NA,"other",2.44096183057125,NA
"31B-4.O","3","12 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.90822764672874e-05,-8.25685637227395,12.94,5.22024729520866,0.839234687538825,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.75228545742465,NA
"31B-4.I","3","12 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20708050436470e-05,1.83923375363725,14.15,5.27349823321554,0.840599301565844,NA,NA,NA,NA,NA,NA,NA,"Inner",0.613077917879082,NA
"31B-4.N","3","12 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62852218495384e-05,6.35710182079487,12.22,5.18085106382979,0.838209982788296,NA,NA,NA,NA,NA,NA,NA,"other",2.11903394026496,NA
"31B-4.W","3","12 months","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222285221849538,18.5237684874615,9.04999999999998,4.75690607734808,0.826295585412668,NA,NA,NA,NA,NA,NA,NA,"other",6.17458949582051,NA
"31C-1.O","3","12 months","Full Chamber","Continuous","O",852.5,33.7,0,0,19444.4444444444,1111.11111111111,0,19444.4444444444,1153972.96406198,1639603253.10474,1111.11111111111,65941.3122321134,93691614.4631278,NA,NA,NA,NA,0.00569624927255092,474.687439379243,17.5100,6.09023415191318,0.858960934353604,NA,NA,NA,NA,NA,NA,NA,"Outer",158.229146459748,0.00668181732850548
"31C-1.I","3","12 months","Full Chamber","Continuous","I",638.2,41.9,0,0,3888.88888888889,555.555555555556,0,3888.88888888889,185627.154600902,197445416.777159,555.555555555556,26518.1649429859,28206488.1110227,NA,NA,NA,NA,0.00315624927255092,263.020772712577,16.93,6.1854695806261,0.860830250719277,NA,NA,NA,NA,NA,NA,NA,"Inner",87.6735909041923,0.00494554884448593
"31C-1.S","3","12 months","Full Chamber","Continuous","S",575.7,56.4,11111.1111111111,2222.22222222222,43611.1111111111,3333.33333333333,0,54722.2222222222,1940504.33412136,1861913908.58944,5555.55555555556,197005.516154452,189026792.750197,NA,NA,NA,NA,0.00232704064914858,193.920054095715,14.07,6.43567874911159,0.865513286178551,NA,NA,NA,NA,NA,NA,NA,"other",64.6400180319049,0.00404210639073923
"31C-1.E","3","12 months","Full Chamber","Continuous","E",429.9,40.9,3611.11111111111,555.555555555556,24166.6666666667,2222.22222222222,0,27777.7777777778,1358326.54170062,973240967.128498,2777.77777777778,135832.654170062,97324096.7128498,NA,NA,NA,NA,0.00420504064914858,350.420054095715,18.67,6.03588644884841,0.85787149817296,NA,NA,NA,NA,NA,NA,NA,"other",116.806684698572,0.00978143905361381
"31C-2.O","3","12 months","Full Chamber","Full Corridors","O",356.4,44.3,0,0,3275,400,0,3275,147855.530474041,87826185.1015801,400,18058.690744921,10726862.3024831,NA,NA,NA,NA,-0.000176661493695441,-14.7217911412868,13.84,0.160404624277457,0.138231631382316,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.90726371376226,-0.000495683203410329
"31C-2.I","3","12 months","Full Chamber","Full Corridors","I",424,32,0,0,30277.7777777778,1944.44444444444,0,30277.7777777778,1892361.11111111,1337268518.51852,1944.44444444444,121527.777777778,85879629.6296296,NA,NA,NA,NA,0.00129733850630456,108.111542192047,13.31,5.22839969947408,0.839445114595899,NA,NA,NA,NA,NA,NA,NA,"Inner",36.0371807306822,0.00305976062807679
"31C-2.N","3","12 months","Full Chamber","Full Corridors","N",544.1,66.5,1388.88888888889,0,44722.2222222222,5833.33333333333,0,46111.1111111111,1386800.33416876,1257596769.70203,5833.33333333333,175438.596491228,159093567.251462,NA,NA,NA,NA,-0.000155161493695441,-12.9301244746201,20.82,1.57108549471662,0.61105921912946,NA,NA,NA,NA,NA,NA,NA,"other",-4.31004149154004,-0.000285170912875283
"31C-2.E","3","12 months","Full Chamber","Full Corridors","E",671.9,55.8,0,0,1488.88888888889,277.777777777778,25,1513.88888888889,54261.2504978096,60763557.0157972,277.777777777778,9956.19275189168,11149276.5166600,NA,NA,NA,NA,-0.000278161493695441,-23.1801244746201,11.31,2.34571175950486,0.701109936575053,NA,NA,NA,NA,NA,NA,NA,"other",-7.7267081582067,-0.00041399240020158
"31C-3.O","3","12 months","Full Chamber","Pseudo-Corridors","O",397.2,47.5,0,0,20555.5555555556,2222.22222222222,0,20555.5555555556,865497.076023392,572959064.327485,2222.22222222222,93567.2514619883,61941520.4678363,NA,NA,NA,NA,-0.000123661493695441,-10.3051244746201,16.3700000000000,0.124007330482590,0.110326086956522,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.43504149154004,-0.000311333065698493
"31C-3.I","3","12 months","Full Chamber","Pseudo-Corridors","I",561.6,38.1,0,0,21944.4444444444,1666.66666666667,0,21944.4444444444,1151939.34091572,1078215223.09711,1666.66666666667,87489.0638670166,81889763.7795276,NA,NA,NA,NA,0.00451833850630456,376.528208858713,15.2400000000000,5.05577427821523,0.834868349767039,NA,NA,NA,NA,NA,NA,NA,"Inner",125.509402952904,0.0080454745482631
"31C-3.N","3","12 months","Full Chamber","Pseudo-Corridors","N",543.6,52.1,20555.5555555556,3333.33333333333,43888.8888888889,10000,277.777777777778,64722.2222222222,2484538.28108339,2250991682.66155,13333.3333333333,511836.212412028,463723608.445298,NA,NA,NA,NA,-0.000465161493695441,-38.7634578079534,20.3,1.09605911330049,0.522914218566393,NA,NA,NA,NA,NA,NA,NA,"other",-12.9211526026511,-0.000855705470374248
"31C-3.W","3","12 months","Full Chamber","Pseudo-Corridors","W",371.4,30.6,2500,1111.11111111111,26388.8888888889,3055.55555555556,2222.22222222222,31111.1111111111,2033405.95497458,1258678286.12927,4166.66666666667,272331.154684096,168572984.749455,NA,NA,NA,NA,0.00521783850630456,434.81987552538,16.75,3.79343283582089,0.791381242994146,NA,NA,NA,NA,NA,NA,NA,"other",144.93995850846,0.014049107448316
"31C-4.O","3","12 months","Full Chamber","Isolated","O",484,36.8,0,0,25833.3333333333,555.555555555556,0,25833.3333333333,1403985.50724638,1132548309.17874,555.555555555556,30193.2367149758,24355877.6167472,NA,NA,NA,NA,-0.00038570611057226,-32.1421758810217,12.8300000000000,0.165237724084178,0.14180602006689,NA,NA,NA,NA,NA,NA,NA,"Outer",-10.7140586270072,-0.000796913451595578
